Axle Number,Wheel Number,Timestamp,Wheel Angle,
0,1,7.55823,-22.5586,
0,1,7.57824,-22.5586,
0,1,7.59846,-22.5586,
0,1,7.61865,10.4375,
0,1,7.63883,10.4375,
0,1,7.6605,10.4375,
0,1,7.68047,10.4375,
0,1,7.70103,10.4375,
0,1,7.7213,43.4336,
0,1,7.74144,43.4336,
0,1,7.76166,43.4336,
0,1,7.78188,43.4336,
0,1,7.80206,43.4336,
0,1,7.82224,77.4297,
0,1,7.84242,77.4297,
0,1,7.8632,77.4297,
0,1,7.88296,77.4297,
0,1,7.90322,77.4297,
0,1,7.92361,110.426,
0,1,7.94392,110.426,
0,1,7.96513,110.426,
0,1,7.98424,110.426,
0,1,8.00442,110.426,
0,1,8.0249,-112.574,
0,1,8.04513,-112.574,
0,1,8.06535,-112.574,
0,1,8.08553,-112.574,
0,1,8.10575,-112.574,
0,1,8.12632,-78.5781,
0,1,8.14654,-78.5781,
0,1,8.16676,-78.5781,
0,1,8.18694,-78.5781,
0,1,8.20764,-78.5781,
0,1,8.22794,28.418,
0,1,8.248,28.418,
0,1,8.26795,28.418,
0,1,8.2883,28.418,
0,1,8.30848,28.418,
0,1,8.32875,61.4141,
0,1,8.34897,61.4141,
0,1,8.36915,61.4141,
0,1,8.38976,61.4141,
0,1,8.40977,61.4141,
0,1,8.43016,95.4102,
0,1,8.45022,95.4102,
0,1,8.47044,95.4102,
0,1,8.49079,95.4102,
0,1,8.51101,95.4102,
0,1,8.53124,128.406,
0,1,8.55155,128.406,
0,1,8.5719,128.406,
0,1,8.59212,128.406,
0,1,8.6123,128.406,
0,1,8.63252,-20.5938,
0,1,8.65271,-20.5938,
0,1,8.67446,-20.5938,
0,1,8.6946,-20.5938,
0,1,8.71453,-20.5938,
0,1,8.73475,13.4023,
0,1,8.7551,13.4023,
0,1,8.7766,13.4023,
0,1,8.7964,13.4023,
0,1,8.81658,120.398,
0,1,8.83655,120.398,
0,1,8.8572,120.398,
0,1,8.87968,120.398,
0,1,8.89824,120.398,
0,1,8.91761,-27.6016,
0,1,8.93766,-27.6016,
0,1,8.95806,-27.6016,
0,1,8.97828,-27.6016,
0,1,8.99825,-27.6016,
0,1,9.01843,5.39453,
0,1,9.03861,5.39453,
0,1,9.05943,5.39453,
0,1,9.07906,5.39453,
0,1,9.09928,5.39453,
0,1,9.12031,113.391,
0,1,9.1399,113.391,
0,1,9.1605,113.391,
0,1,9.18043,113.391,
0,1,9.20078,113.391,
0,1,9.221,-109.609,
0,1,9.24127,-109.609,
0,1,9.26145,-109.609,
0,1,9.28167,-109.609,
0,1,9.30202,-109.609,
0,1,9.32223,-76.6133,
0,1,9.34246,-76.6133,
0,1,9.36353,-76.6133,
0,1,9.3829,-76.6133,
0,1,9.40355,-76.6133,
0,1,9.42378,31.3828,
0,1,9.44404,31.3828,
0,1,9.46427,31.3828,
0,1,9.48445,31.3828,
0,1,9.50463,31.3828,
0,1,9.52485,64.3789,
0,1,9.54507,64.3789,
0,1,9.56547,64.3789,
0,1,9.58569,64.3789,
0,1,9.60587,64.3789,
0,1,9.62605,97.375,
0,1,9.64627,97.375,
0,1,9.66646,97.375,
0,1,9.68668,97.375,
0,1,9.70686,97.375,
0,1,9.72704,-50.625,
0,1,9.74722,-50.625,
0,1,9.76744,-50.625,
0,1,9.78762,-50.625,
0,1,9.80785,-50.625,
0,1,9.82803,-50.625,
0,1,9.84825,-50.625,
0,1,9.86847,-50.625,
0,1,9.8887,-50.625,
0,1,9.90888,-50.625,
0,1,9.92906,-50.625,
0,1,9.94928,-50.625,
0,1,9.97036,-50.625,
0,1,9.98981,-50.625,
0,1,10.0101,-50.625,
0,1,10.0303,-50.625,
0,1,10.051,-50.625,
0,1,10.0713,-50.625,
0,1,10.0914,-50.625,
0,1,10.1116,-50.625,
0,1,10.1318,-50.625,
0,1,10.152,-50.625,
0,1,10.1722,-50.625,
0,1,10.1924,-50.625,
0,1,10.2126,-50.625,
0,1,10.2328,-50.625,
0,1,10.253,-50.625,
0,1,10.2732,-50.625,
0,1,10.2934,-50.625,
0,1,10.3136,-50.625,
0,1,10.3344,-50.625,
0,1,10.354,-50.625,
0,1,10.3745,-50.625,
0,1,10.3951,-50.625,
0,1,10.4151,-50.625,
0,1,10.4356,-50.625,
0,1,10.4556,-50.625,
0,1,10.4755,-50.625,
0,1,10.4962,-50.625,
0,1,10.5161,-50.625,
0,1,10.5362,-50.625,
0,1,10.5564,-50.625,
0,1,10.5769,-50.625,
0,1,10.597,-50.625,
0,1,10.6173,-50.625,
0,1,10.6378,-50.625,
0,1,10.6589,-50.625,
0,1,10.6795,-50.625,
0,1,10.6999,-50.625,
0,1,10.7206,-50.625,
0,1,10.7405,-50.625,
0,1,10.7616,-50.625,
0,1,10.781,-50.625,
0,1,10.8013,-50.625,
0,1,10.8216,-50.625,
0,1,10.8421,-50.625,
0,1,10.8623,-50.625,
0,1,10.8825,-50.625,
0,1,10.9027,-50.625,
0,1,10.9229,-50.625,
0,1,10.9431,-50.625,
0,1,10.9634,-50.625,
0,1,10.9835,-50.625,
0,1,11.0038,-50.625,
0,1,11.024,-50.625,
0,1,11.0443,-50.625,
0,1,11.0645,-50.625,
0,1,11.0847,-50.625,
0,1,11.1049,-50.625,
0,1,11.1253,-50.625,
0,1,11.1454,-50.625,
0,1,11.1658,-50.625,
0,1,11.1861,-50.625,
0,1,11.2068,-50.625,
0,1,11.227,-50.625,
0,1,11.247,-50.625,
0,1,11.267,-50.625,
0,1,11.2873,-50.625,
0,1,11.3074,-50.625,
0,1,11.3277,-50.625,
0,1,11.3479,-50.625,
0,1,11.3681,-50.625,
0,1,11.3883,-50.625,
0,1,11.4085,-50.625,
0,1,11.4287,-50.625,
0,1,11.4489,-50.625,
0,1,11.4691,-50.625,
0,1,11.4894,-50.625,
0,1,11.5098,-50.625,
0,1,11.5298,-50.625,
0,1,11.5499,-50.625,
0,1,11.5704,-50.625,
0,1,11.5904,-50.625,
0,1,11.6107,-50.625,
0,1,11.6309,-50.625,
0,1,11.6511,-50.625,
0,1,11.6716,-50.625,
0,1,11.6925,-50.625,
0,1,11.7123,-50.625,
0,1,11.7325,-50.625,
0,1,11.7529,-50.625,
0,1,11.7731,-50.625,
0,1,11.7933,-50.625,
0,1,11.8135,-50.625,
0,1,11.8337,-50.625,
0,1,11.8544,-50.625,
0,1,11.875,-50.625,
0,1,11.8947,-50.625,
0,1,11.9155,-50.625,
0,1,11.9349,-50.625,
0,1,11.9552,-50.625,
0,1,11.976,-50.625,
0,1,11.9959,-50.625,
0,1,12.0164,-50.625,
0,1,12.0374,-50.625,
0,1,12.0568,-50.625,
0,1,12.0772,-50.625,
0,1,12.0973,-50.625,
0,1,12.1173,-50.625,
0,1,12.1375,-50.625,
0,1,12.158,-50.625,
0,1,12.1779,-50.625,
0,1,12.1981,-50.625,
0,1,12.2183,-50.625,
0,1,12.2385,-50.625,
0,1,12.2595,-50.625,
0,1,12.2788,-50.625,
0,1,12.2991,-50.625,
0,1,12.3193,-50.625,
0,1,12.3398,-50.625,
0,1,12.3599,-50.625,
0,1,12.3799,-50.625,
0,1,12.4001,-50.625,
0,1,12.4204,-50.625,
0,1,12.4406,-50.625,
0,1,12.4609,-50.625,
0,1,12.4811,-50.625,
0,1,12.5021,-50.625,
0,1,12.5224,-50.625,
0,1,12.5423,-50.625,
0,1,12.5626,-50.625,
0,1,12.5825,-50.625,
0,1,12.6027,-50.625,
0,1,12.6235,-50.625,
0,1,12.6437,-50.625,
0,1,12.6639,-50.625,
0,1,12.6865,-50.625,
0,1,12.7066,-50.625,
0,1,12.7269,-50.625,
0,1,12.7472,-50.625,
0,1,12.7673,-50.625,
0,1,12.7876,-50.625,
0,1,12.8077,-50.625,
0,1,12.828,-50.625,
0,1,12.8486,-50.625,
0,1,12.869,-50.625,
0,1,12.8898,-50.625,
0,1,12.9103,-50.625,
0,1,12.9303,-50.625,
0,1,12.9507,-50.625,
0,1,12.9712,-50.625,
0,1,12.9906,-50.625,
0,1,13.0109,-50.625,
0,1,13.0311,-50.625,
0,1,13.0515,-50.625,
0,1,13.0717,-50.625,
0,1,13.0919,-50.625,
0,1,13.1121,-50.625,
0,1,13.1323,-50.625,
0,1,13.1527,-50.625,
0,1,13.173,-50.625,
0,1,13.1931,-50.625,
0,1,13.2133,-50.625,
0,1,13.2335,-50.625,
0,1,13.2538,-50.625,
0,1,13.2745,-50.625,
0,1,13.2944,-50.625,
0,1,13.3144,-50.625,
0,1,13.3346,-50.625,
0,1,13.3548,-50.625,
0,1,13.3757,-50.625,
0,1,13.3956,-50.625,
0,1,13.4161,-50.625,
0,1,13.4361,-50.625,
0,1,13.4562,-50.625,
0,1,13.4766,-50.625,
0,1,13.4966,-50.625,
0,1,13.5172,97.375,
0,1,13.5371,97.375,
0,1,13.5573,97.375,
0,1,13.578,97.375,
0,1,13.5982,97.375,
0,1,13.6186,-84.6211,
0,1,13.6389,-84.6211,
0,1,13.6586,-84.6211,
0,1,13.6786,-84.6211,
0,1,13.6989,-84.6211,
0,1,13.7192,64.3789,
0,1,13.7394,64.3789,
0,1,13.7605,64.3789,
0,1,13.7799,64.3789,
0,1,13.8001,64.3789,
0,1,13.8204,-43.6172,
0,1,13.8406,-43.6172,
0,1,13.8611,-43.6172,
0,1,13.8811,-43.6172,
0,1,13.9013,-43.6172,
0,1,13.9217,31.3828,
0,1,13.9419,31.3828,
0,1,13.9621,31.3828,
0,1,13.9823,31.3828,
0,1,14.0025,31.3828,
0,1,14.0227,72.3867,
0,1,14.0429,72.3867,
0,1,14.0632,72.3867,
0,1,14.0835,72.3867,
0,1,14.1037,72.3867,
0,1,14.1239,-35.6094,
0,1,14.1444,-35.6094,
0,1,14.1643,-35.6094,
0,1,14.1845,-35.6094,
0,1,14.2047,-35.6094,
0,1,14.2249,5.39453,
0,1,14.2462,5.39453,
0,1,14.2658,5.39453,
0,1,14.286,5.39453,
0,1,14.3058,5.39453,
0,1,14.3266,46.3984,
0,1,14.3467,46.3984,
0,1,14.3669,46.3984,
0,1,14.3871,46.3984,
0,1,14.4072,46.3984,
0,1,14.4275,13.4023,
0,1,14.4476,13.4023,
0,1,14.4679,13.4023,
0,1,14.4881,13.4023,
0,1,14.5084,13.4023,
0,1,14.5286,-20.5938,
0,1,14.5491,-20.5938,
0,1,14.569,-20.5938,
0,1,14.5892,-20.5938,
0,1,14.6094,-20.5938,
0,1,14.6299,-53.5898,
0,1,14.6499,-53.5898,
0,1,14.6704,-53.5898,
0,1,14.6915,-53.5898,
0,1,14.7118,-53.5898,
0,1,14.732,-12.5859,
0,1,14.7526,-12.5859,
0,1,14.7724,-12.5859,
0,1,14.7927,-12.5859,
0,1,14.8134,-12.5859,
0,1,14.8335,28.418,
0,1,14.8537,28.418,
0,1,14.8736,28.418,
0,1,14.8937,28.418,
0,1,14.9139,28.418,
0,1,14.9341,-4.57812,
0,1,14.9542,-4.57812,
0,1,14.9749,-4.57812,
0,1,14.9951,-4.57812,
0,1,15.0155,-4.57812,
0,1,15.0361,-37.5742,
0,1,15.0567,-37.5742,
0,1,15.0766,-37.5742,
0,1,15.0973,-37.5742,
0,1,15.1171,110.426,
0,1,15.1372,110.426,
0,1,15.1575,110.426,
0,1,15.1776,110.426,
0,1,15.1978,110.426,
0,1,15.2182,77.4297,
0,1,15.2384,77.4297,
0,1,15.2595,77.4297,
0,1,15.2788,77.4297,
0,1,15.299,77.4297,
0,1,15.3192,43.4336,
0,1,15.3394,43.4336,
0,1,15.3607,43.4336,
0,1,15.3805,43.4336,
0,1,15.4004,43.4336,
0,1,15.421,-96.5586,
0,1,15.4413,-96.5586,
0,1,15.4614,-96.5586,
0,1,15.4813,-96.5586,
0,1,15.5017,-96.5586,
0,1,15.5226,125.441,
0,1,15.5422,125.441,
0,1,15.5633,125.441,
0,1,15.5826,125.441,
0,1,15.6033,125.441,
0,1,15.6232,92.4453,
0,1,15.6436,92.4453,
0,1,15.6642,92.4453,
0,1,15.6856,92.4453,
0,1,15.7058,92.4453,
0,1,15.726,-122.547,
0,1,15.7462,-122.547,
0,1,15.7664,-122.547,
0,1,15.7866,-122.547,
0,1,15.8068,-122.547,
0,1,15.827,-81.543,
0,1,15.8472,-81.543,
0,1,15.8676,-81.543,
0,1,15.8878,-81.543,
0,1,15.908,-81.543,
0,1,15.9282,107.461,
0,1,15.9484,107.461,
0,1,15.9691,107.461,
0,1,15.9894,107.461,
0,1,16.0094,107.461,
0,1,16.0294,74.4648,
0,1,16.0499,74.4648,
0,1,16.0706,74.4648,
0,1,16.0903,74.4648,
0,1,16.1105,74.4648,
0,1,16.1308,115.469,
0,1,16.151,115.469,
0,1,16.1713,115.469,
0,1,16.1916,115.469,
0,1,16.2118,115.469,
0,1,16.232,82.4727,
0,1,16.2522,82.4727,
0,1,16.2724,82.4727,
0,1,16.2926,82.4727,
0,1,16.3128,82.4727,
0,1,16.333,123.477,
0,1,16.3532,123.477,
0,1,16.3736,123.477,
0,1,16.3984,123.477,
0,1,16.415,123.477,
0,1,16.435,-17.5156,
0,1,16.455,-17.5156,
0,1,16.4755,-17.5156,
0,1,16.4955,-17.5156,
0,1,16.5161,-124.512,
0,1,16.536,-124.512,
0,1,16.5562,-124.512,
0,1,16.5771,-124.512,
0,1,16.5972,-124.512,
0,1,16.6172,-112.508,
0,1,16.6372,-112.508,
0,1,16.6578,-112.508,
0,1,16.6775,-112.508,
0,1,16.698,-112.508,
0,1,16.7181,-99.5039,
0,1,16.7384,-99.5039,
0,1,16.7586,-99.5039,
0,1,16.7788,-99.5039,
0,1,16.7996,-99.5039,
0,1,16.8191,-86.5,
0,1,16.8394,-86.5,
0,1,16.8605,-86.5,
0,1,16.8806,-86.5,
0,1,16.9003,-86.5,
0,1,16.9206,-73.4961,
0,1,16.9408,-73.4961,
0,1,16.9614,-73.4961,
0,1,16.9813,-73.4961,
0,1,17.0015,-73.4961,
0,1,17.0218,-60.4922,
0,1,17.042,-60.4922,
0,1,17.0623,-60.4922,
0,1,17.0825,-60.4922,
0,1,17.1027,-60.4922,
0,1,17.1229,118.508,
0,1,17.1431,118.508,
0,1,17.164,118.508,
0,1,17.1835,118.508,
0,1,17.2038,118.508,
0,1,17.2245,41.5117,
0,1,17.2446,41.5117,
0,1,17.2648,41.5117,
0,1,17.2847,41.5117,
0,1,17.3048,41.5117,
0,1,17.325,54.5156,
0,1,17.3457,54.5156,
0,1,17.3655,54.5156,
0,1,17.386,54.5156,
0,1,17.4063,54.5156,
0,1,17.4264,67.5195,
0,1,17.4466,67.5195,
0,1,17.4668,67.5195,
0,1,17.487,67.5195,
0,1,17.5072,67.5195,
0,1,17.5274,-86.4727,
0,1,17.5476,-86.4727,
0,1,17.5679,-86.4727,
0,1,17.5881,-86.4727,
0,1,17.6083,-86.4727,
0,1,17.6284,-73.4688,
0,1,17.6487,-73.4688,
0,1,17.6689,-73.4688,
0,1,17.6901,-73.4688,
0,1,17.7104,-73.4688,
0,1,17.7306,-60.4648,
0,1,17.7511,-60.4648,
0,1,17.7711,-60.4648,
0,1,17.7913,-60.4648,
0,1,17.8123,-60.4648,
0,1,17.8325,41.5391,
0,1,17.8527,41.5391,
0,1,17.8726,41.5391,
0,1,17.8927,41.5391,
0,1,17.9129,41.5391,
0,1,17.9331,54.543,
0,1,17.9532,54.543,
0,1,17.9735,54.543,
0,1,17.9937,54.543,
0,1,18.0144,54.543,
0,1,18.0341,67.5469,
0,1,18.0545,67.5469,
0,1,18.0752,67.5469,
0,1,18.0956,67.5469,
0,1,18.1161,-9.44922,
0,1,18.136,-9.44922,
0,1,18.1565,-9.44922,
0,1,18.1772,-9.44922,
0,1,18.1973,-9.44922,
0,1,18.2173,3.55469,
0,1,18.2378,3.55469,
0,1,18.2577,3.55469,
0,1,18.2781,3.55469,
0,1,18.2983,3.55469,
0,1,18.3185,-73.4414,
0,1,18.3388,-73.4414,
0,1,18.3595,-73.4414,
0,1,18.3794,-73.4414,
0,1,18.4011,-73.4414,
0,1,18.4209,-60.4375,
0,1,18.4405,-60.4375,
0,1,18.4616,-60.4375,
0,1,18.4808,-60.4375,
0,1,18.501,-60.4375,
0,1,18.5213,-48.4336,
0,1,18.5415,-48.4336,
0,1,18.5629,-48.4336,
0,1,18.582,-48.4336,
0,1,18.6022,-48.4336,
0,1,18.6224,54.5703,
0,1,18.6425,54.5703,
0,1,18.6628,54.5703,
0,1,18.683,54.5703,
0,1,18.7036,54.5703,
0,1,18.7238,-99.4219,
0,1,18.744,-99.4219,
0,1,18.7642,-99.4219,
0,1,18.7844,-99.4219,
0,1,18.8046,-99.4219,
0,1,18.8248,-86.418,
0,1,18.845,-86.418,
0,1,18.8654,-86.418,
0,1,18.8858,-86.418,
0,1,18.9063,-86.418,
0,1,18.9262,-73.4141,
0,1,18.9464,-73.4141,
0,1,18.9666,-73.4141,
0,1,18.9868,-73.4141,
0,1,19.007,-73.4141,
0,1,19.0272,-60.4102,
0,1,19.0479,-60.4102,
0,1,19.0681,-60.4102,
0,1,19.0881,-60.4102,
0,1,19.108,-60.4102,
0,1,19.1284,41.5938,
0,1,19.1486,41.5938,
0,1,19.1688,41.5938,
0,1,19.189,41.5938,
0,1,19.2092,41.5938,
0,1,19.2294,54.5977,
0,1,19.2499,54.5977,
0,1,19.2705,54.5977,
0,1,19.29,54.5977,
0,1,19.3102,54.5977,
0,1,19.3305,-22.3984,
0,1,19.3506,-22.3984,
0,1,19.3709,-22.3984,
0,1,19.3913,-22.3984,
0,1,19.4115,-22.3984,
0,1,19.4319,-9.39453,
0,1,19.4521,-9.39453,
0,1,19.4724,-9.39453,
0,1,19.4926,-9.39453,
0,1,19.5132,-9.39453,
0,1,19.533,3.60938,
0,1,19.5532,3.60938,
0,1,19.5734,3.60938,
0,1,19.5942,3.60938,
0,1,19.614,3.60938,
0,1,19.6345,-73.3867,
0,1,19.6543,-73.3867,
0,1,19.6747,-73.3867,
0,1,19.6967,-73.3867,
0,1,19.7165,28.6172,
0,1,19.7368,28.6172,
0,1,19.7575,28.6172,
0,1,19.7776,28.6172,
0,1,19.7977,28.6172,
0,1,19.8177,-48.3789,
0,1,19.8379,-48.3789,
0,1,19.8583,-48.3789,
0,1,19.8787,-48.3789,
0,1,19.8989,-48.3789,
0,1,19.9191,41.6211,
0,1,19.9393,41.6211,
0,1,19.9601,41.6211,
0,1,19.98,41.6211,
0,1,20,41.6211,
0,1,20.0206,41.6211,
0,1,20.0403,41.6211,
0,1,20.0611,41.6211,
0,1,20.0808,41.6211,
0,1,20.1012,41.6211,
0,1,20.1214,41.6211,
0,1,20.1419,41.6211,
0,1,20.1621,41.6211,
0,1,20.1823,41.6211,
0,1,20.2025,41.6211,
0,1,20.2227,41.6211,
0,1,20.2429,41.6211,
0,1,20.2635,41.6211,
0,1,20.2838,41.6211,
0,1,20.3038,41.6211,
0,1,20.3238,41.6211,
0,1,20.3441,41.6211,
0,1,20.3643,41.6211,
0,1,20.3845,41.6211,
0,1,20.4051,41.6211,
0,1,20.4253,41.6211,
0,1,20.4455,41.6211,
0,1,20.4661,41.6211,
0,1,20.4867,41.6211,
0,1,20.5068,41.6211,
0,1,20.5271,-124.375,
0,1,20.548,-124.375,
0,1,20.5675,-124.375,
0,1,20.5879,-124.375,
0,1,20.6081,-124.375,
0,1,20.6283,41.6211,
0,1,20.6485,41.6211,
0,1,20.6686,41.6211,
0,1,20.6893,41.6211,
0,1,20.7101,41.6211,
0,1,20.73,41.6211,
0,1,20.7519,41.6211,
0,1,20.7705,41.6211,
0,1,20.7906,41.6211,
0,1,20.8107,41.6211,
0,1,20.8313,41.6211,
0,1,20.8517,41.6211,
0,1,20.8723,41.6211,
0,1,20.8921,41.6211,
0,1,20.9124,41.6211,
0,1,20.9326,41.6211,
0,1,20.9528,41.6211,
0,1,20.973,41.6211,
0,1,20.9933,41.6211,
0,1,21.0135,41.6211,
0,1,21.0337,41.6211,
0,1,21.0539,41.6211,
0,1,21.0745,41.6211,
0,1,21.0945,41.6211,
0,1,21.115,41.6211,
0,1,21.1349,41.6211,
0,1,21.156,41.6211,
0,1,21.1761,41.6211,
0,1,21.1966,41.6211,
0,1,21.2167,41.6211,
0,1,21.2373,41.6211,
0,1,21.2573,41.6211,
0,1,21.2772,41.6211,
0,1,21.2977,41.6211,
0,1,21.3179,41.6211,
0,1,21.3381,41.6211,
0,1,21.3587,41.6211,
0,1,21.3785,41.6211,
0,1,21.3987,41.6211,
0,1,21.4194,41.6211,
0,1,21.4396,41.6211,
0,1,21.4606,41.6211,
0,1,21.48,41.6211,
0,1,21.5,41.6211,
0,1,21.5209,41.6211,
0,1,21.5403,41.6211,
0,1,21.5607,41.6211,
0,1,21.5809,41.6211,
0,1,21.6011,41.6211,
0,1,21.6215,41.6211,
0,1,21.6418,41.6211,
0,1,21.6626,41.6211,
0,1,21.6822,41.6211,
0,1,21.7083,41.6211,
0,1,21.7285,41.6211,
0,1,21.7496,41.6211,
0,1,21.7689,41.6211,
0,1,21.789,41.6211,
0,1,21.8093,41.6211,
0,1,21.8294,41.6211,
0,1,21.85,41.6211,
0,1,21.8705,41.6211,
0,1,21.8902,41.6211,
0,1,21.9104,41.6211,
0,1,21.9307,41.6211,
0,1,21.9509,41.6211,
0,1,21.9713,41.6211,
0,1,21.9915,41.6211,
0,1,22.012,41.6211,
0,1,22.0322,41.6211,
0,1,22.0524,41.6211,
0,1,22.0726,41.6211,
0,1,22.0928,41.6211,
0,1,22.1131,41.6211,
0,1,22.1334,41.6211,
0,1,22.1536,41.6211,
0,1,22.1737,41.6211,
0,1,22.1939,41.6211,
0,1,22.2145,41.6211,
0,1,22.2346,41.6211,
0,1,22.2546,41.6211,
0,1,22.275,41.6211,
0,1,22.295,41.6211,
0,1,22.3161,41.6211,
0,1,22.336,41.6211,
0,1,22.3563,41.6211,
0,1,22.3767,41.6211,
0,1,22.3972,41.6211,
0,1,22.4171,41.6211,
0,1,22.4372,41.6211,
0,1,22.4573,41.6211,
0,1,22.4777,41.6211,
0,1,22.498,41.6211,
0,1,22.5192,41.6211,
0,1,22.5395,41.6211,
0,1,22.5605,41.6211,
0,1,22.58,41.6211,
0,1,22.6001,41.6211,
0,1,22.6207,41.6211,
0,1,22.6405,41.6211,
0,1,22.6626,41.6211,
0,1,22.6809,41.6211,
0,1,22.7028,41.6211,
0,1,22.7231,41.6211,
0,1,22.7433,41.6211,
0,1,22.7636,41.6211,
0,1,22.7837,41.6211,
0,1,22.8044,41.6211,
0,1,22.8246,41.6211,
0,1,22.8446,41.6211,
0,1,22.8652,41.6211,
0,1,22.8848,41.6211,
0,1,22.9052,41.6211,
0,1,22.9255,41.6211,
0,1,22.9466,41.6211,
0,1,22.9662,41.6211,
0,1,22.9864,41.6211,
0,1,23.0066,41.6211,
0,1,23.0268,41.6211,
0,1,23.047,41.6211,
0,1,23.0672,41.6211,
0,1,23.0874,41.6211,
0,1,23.1076,41.6211,
0,1,23.1278,41.6211,
0,1,23.1485,41.6211,
0,1,23.1682,41.6211,
0,1,23.1884,41.6211,
0,1,23.2086,41.6211,
0,1,23.2288,41.6211,
0,1,23.249,41.6211,
0,1,23.2693,41.6211,
0,1,23.2895,41.6211,
0,1,23.3101,41.6211,
0,1,23.33,41.6211,
0,1,23.3506,41.6211,
0,1,23.3706,41.6211,
0,1,23.3907,41.6211,
0,1,23.4123,41.6211,
0,1,23.4322,41.6211,
0,1,23.4524,41.6211,
0,1,23.4723,41.6211,
0,1,23.4924,41.6211,
0,1,23.5126,41.6211,
0,1,23.5328,41.6211,
0,1,23.553,41.6211,
0,1,23.5732,41.6211,
0,1,23.5934,41.6211,
0,1,23.6136,41.6211,
0,1,23.6339,41.6211,
0,1,23.6545,41.6211,
0,1,23.6745,41.6211,
0,1,23.6955,41.6211,
0,1,23.7156,41.6211,
0,1,23.7351,41.6211,
0,1,23.7557,41.6211,
0,1,23.7756,41.6211,
0,1,23.7962,41.6211,
0,1,23.8167,41.6211,
0,1,23.8367,41.6211,
0,1,23.8568,41.6211,
0,1,23.8773,41.6211,
0,1,23.8974,41.6211,
0,1,23.9178,41.6211,
0,1,23.9381,41.6211,
0,1,23.9584,41.6211,
0,1,23.9785,41.6211,
0,1,23.9986,41.6211,
0,1,24.0188,41.6211,
0,1,24.039,41.6211,
0,1,24.0606,41.6211,
0,1,24.08,41.6211,
0,1,24.1005,41.6211,
0,1,24.1211,41.6211,
0,1,24.1404,41.6211,
0,1,24.1617,41.6211,
0,1,24.1808,41.6211,
0,1,24.201,41.6211,
0,1,24.2218,41.6211,
0,1,24.2415,41.6211,
0,1,24.2621,41.6211,
0,1,24.2821,41.6211,
0,1,24.3023,41.6211,
0,1,24.3225,41.6211,
0,1,24.3427,41.6211,
0,1,24.3637,41.6211,
0,1,24.3831,41.6211,
0,1,24.4033,41.6211,
0,1,24.4238,41.6211,
0,1,24.444,41.6211,
0,1,24.4642,41.6211,
0,1,24.4845,41.6211,
0,1,24.5047,41.6211,
0,1,24.5249,41.6211,
0,1,24.5451,41.6211,
0,1,24.5653,41.6211,
0,1,24.5855,41.6211,
0,1,24.6057,41.6211,
0,1,24.626,41.6211,
0,1,24.6462,41.6211,
0,1,24.6666,41.6211,
0,1,24.6868,41.6211,
0,1,24.7075,41.6211,
0,1,24.7277,41.6211,
0,1,24.7476,41.6211,
0,1,24.7677,41.6211,
0,1,24.7879,41.6211,
0,1,24.8081,41.6211,
0,1,24.8284,41.6211,
0,1,24.8486,41.6211,
0,1,24.8688,41.6211,
0,1,24.8891,41.6211,
0,1,24.9098,41.6211,
0,1,24.9301,41.6211,
0,1,24.9506,41.6211,
0,1,24.9706,41.6211,
0,1,24.9908,41.6211,
0,1,25.011,41.6211,
0,1,25.0314,41.6211,
0,1,25.0516,41.6211,
0,1,25.0721,41.6211,
0,1,25.0923,41.6211,
0,1,25.1127,41.6211,
0,1,25.1328,41.6211,
0,1,25.1531,41.6211,
0,1,25.1732,41.6211,
0,1,25.1935,41.6211,
0,1,25.2137,41.6211,
0,1,25.2339,41.6211,
0,1,25.2546,41.6211,
0,1,25.2744,41.6211,
0,1,25.2956,41.6211,
0,1,25.3155,41.6211,
0,1,25.3355,41.6211,
0,1,25.3554,41.6211,
0,1,25.3756,41.6211,
0,1,25.3962,41.6211,
0,1,25.4193,41.6211,
0,1,25.4377,41.6211,
0,1,25.4578,41.6211,
0,1,25.4777,41.6211,
0,1,25.4981,41.6211,
0,1,25.5196,41.6211,
0,1,25.5401,41.6211,
0,1,25.5612,41.6211,
0,1,25.5806,41.6211,
0,1,25.6013,41.6211,
0,1,25.6213,41.6211,
0,1,25.6415,41.6211,
0,1,25.6625,41.6211,
0,1,25.682,41.6211,
0,1,25.7044,41.6211,
0,1,25.7245,41.6211,
0,1,25.7448,41.6211,
0,1,25.765,41.6211,
0,1,25.7851,41.6211,
0,1,25.8054,41.6211,
0,1,25.8256,41.6211,
0,1,25.8458,41.6211,
0,1,25.8664,41.6211,
0,1,25.8866,41.6211,
0,1,25.9068,41.6211,
0,1,25.927,41.6211,
0,1,25.9472,41.6211,
0,1,25.9674,41.6211,
0,1,25.9876,41.6211,
0,1,26.0081,41.6211,
0,1,26.0283,41.6211,
0,1,26.0488,41.6211,
0,1,26.069,41.6211,
0,1,26.0893,41.6211,
0,1,26.1095,41.6211,
0,1,26.1301,41.6211,
0,1,26.1501,41.6211,
0,1,26.1707,41.6211,
0,1,26.1904,41.6211,
0,1,26.211,41.6211,
0,1,26.2309,41.6211,
0,1,26.2516,41.6211,
0,1,26.2719,41.6211,
0,1,26.2919,41.6211,
0,1,26.3124,41.6211,
0,1,26.3324,41.6211,
0,1,26.3527,41.6211,
0,1,26.3728,41.6211,
0,1,26.3931,41.6211,
0,1,26.4134,41.6211,
